protein	Afatinib	AKT inhibitor VIII	Alectinib	Amuvatinib	AR-42
DDR1	2.1811996923877832e-05	1.5874838144669788e-05	1.826200201463755e-05	2.6474921823733538e-05	1.1456632242720329e-05
PAX8	5.736227608419952e-05	5.222713016389229e-05	5.60569032487757e-05	5.839230908219778e-05	4.6939696486522284e-05
RPS5	0.00014362390988674955	0.0001495654952627025	0.0001357952455488096	0.00014954663898579523	0.001248752755252595
ABCF1	1.3534815526578632e-05	1.4166749202910722e-05	1.3344242413345341e-05	1.5423086941032516e-05	1.8397733572165174e-05
SPAG7	0.0	0.0	0.0	0.0	0.0
RHOA	0.0022695188084639138	0.002156872711138833	0.0023880680461192743	0.002176150655516467	0.0018606578184247142
RNPS1	3.168511996640496e-05	3.5602446632235396e-05	3.4956542716725695e-05	3.601269402601482e-05	6.892973325437229e-05
SMNDC1	1.4935459374228357e-05	1.5993548275287375e-05	1.6340147182210985e-05	1.604191009594147e-05	3.6019095142487254e-05
ATP6V0B	4.3845197066010216e-05	6.830021815601584e-05	5.0778950047441325e-05	4.5496247198004206e-05	3.2337464033276714e-05
RPS6	0.0012050235994884378	0.0012514465875868388	0.0012669854201563225	0.00124574290846729	0.0012674922869771656
USP22	5.1499012711081444e-05	5.5206922746801196e-05	5.3920779516814696e-05	5.366603808564553e-05	7.873378972702529e-05
APP	0.00154562941700876	0.0014691758771379884	0.0015081699970156798	0.0014505575738720717	0.0013869332672447
CLTC	0.0012836804703216264	0.0012715622663117955	0.0012917391462792483	0.0012822450184640287	0.00017091661046896088
MLEC	9.951694747465094e-06	7.499790448529605e-06	1.2343545240655231e-05	6.93311160198274e-06	7.4593909987928074e-06
CSRP1	2.001785730367265e-05	1.795961669578278e-05	4.1534116482970915e-06	5.437783161195054e-06	2.576872361566538e-06
CALM3	0.00018577119239108542	0.0001656516310871703	0.00016055612425344104	0.00015725399976430159	0.00014253972360851286
PTPRF	6.266381274273754e-05	5.456087975327602e-05	4.781236917853682e-05	5.026619324558721e-05	2.4837778622920607e-05
DNAJB1	0.0001504392898431814	0.00014878561833343764	0.001219486537440095	0.0001471402691752386	0.0012287977746909895
XBP1	0.0012380074730496135	0.0012390624807324712	0.0012705125525051262	0.0012468615967230186	0.0012607307838335417
GRN	7.261112819850646e-05	4.540560918344646e-05	4.566416724403518e-05	4.390320488473203e-05	3.8926067322951135e-05
HK1	5.375154379878493e-05	5.1796974861789834e-05	5.036607191070381e-05	4.4589671211512514e-05	4.542612494217007e-05
KDELR2	4.781249086980679e-05	4.43198130768158e-05	5.401760210595072e-05	4.6933255693756254e-05	2.898109502851242e-05
SKP1	0.0015239197507417074	0.0015416228976335383	0.0015705614805809763	0.0015657416741024052	0.0016294737779417325
CAPN1	0.00018522162293593486	0.0001781551969402182	0.0002230326525656087	0.00017162855791024237	0.00012050638223745436
CALU	8.900297376110122e-06	6.286331287551069e-06	6.535707822072121e-06	5.508917064167028e-06	5.20100712891068e-06
CTSD	0.00116463025277765	0.0001129681368728353	0.00011828609928808735	0.00011440668387446653	8.316300291695177e-05
MAT2A	4.9987829643937346e-05	5.342806847956261e-05	5.533010086455873e-05	5.195974394831134e-05	5.995743034142931e-05
STMN1	9.778075829216624e-05	9.871582329019468e-05	9.591266481820426e-05	0.00010453590635446724	8.464940987824587e-05
ECH1	4.9289764923124456e-05	5.553423711868345e-05	5.356819028448021e-05	2.401849107433837e-05	4.9346407047007094e-05
IQGAP1	0.0012859017740660043	0.00024073426765958887	0.00026079502152789906	0.00023850374325979626	0.0001977958165445087
HSPA1A	0.0012951267551889094	0.0012964301359336802	0.0013638927337817656	0.0013141086540340088	0.001472762856921094
HSPD1	0.0012130655924497441	0.0012111039064595425	0.001271931114291584	0.0012267435378785492	0.0012564180830259002
CIRBP	1.2231711057241667e-05	1.4706561346680374e-05	1.3175793370495509e-05	1.2118902200323227e-05	1.2419911881394648e-05
PSME1	0.0002061291703028463	0.0002078170467631068	0.00019833013458844004	0.00020637206100052686	0.0002897059263921414
PAFAH1B1	0.0011891293267952904	0.00012053596719393216	0.00012296024718010446	0.00012051768912827727	0.00011965745085168145
HYOU1	5.821400378976144e-05	5.8991514161213915e-05	5.64896359269105e-05	4.9867904678378965e-05	5.217690772596565e-05
PSMD2	0.00024479253997886124	0.00024742181575525556	0.00023149025350936025	0.00024278293278295226	0.0013640403363165696
EPRS1	0.0	0.0	0.0	0.0	0.0
PSMD4	0.0013000871742334045	0.0012991831601630774	0.00027438293932387236	0.0013148910002330288	0.0014099686601803984
PGAM1	4.556330018623424e-05	4.531933178351334e-05	4.585749709656766e-05	4.065631986424866e-05	3.990340925265846e-05
STAT1	0.0017244468121880546	0.0016755525418716871	0.0017860024972152179	0.0017534482314125687	0.0016509157233801537
FKBP4	0.00011913874524634807	0.00011459795147467338	0.00011841288243761382	0.00010915225727026144	0.000116547025092768
KTN1	1.2395538517101645e-05	1.1060926053899819e-05	1.3176003396546654e-05	1.1897328455295732e-05	9.624055182955439e-06
TMED10	6.713908435970953e-05	6.644167542641954e-05	0.0011674427363888569	5.7636617595111494e-05	4.8973871025548265e-05
ALDOA	7.116222044875174e-05	6.962447774356046e-05	7.158466740025623e-05	6.187162364899551e-05	6.368177626363812e-05
TSPAN3	1.0892361389382314e-05	1.301169497861677e-05	6.88748564434804e-06	1.1364890334732316e-05	4.609443631035205e-06
GNAS	0.001424276186889517	0.0014339604909945451	0.0014374093417422436	0.0014032950802037225	0.00024345635222607973
HIF1A	0.0014872190887149184	0.0014790978218351199	0.001529083609969992	0.0015083387698650698	0.0015274497370596485
AARS1	0.0	0.0	0.0	0.0	0.0
RPN1	6.819942884121937e-05	6.084487746420118e-05	8.055903126457681e-05	5.896218784597868e-05	7.311932583515428e-05
PAICS	1.4621166701004916e-05	1.6028722182228542e-05	1.7037655003194583e-05	1.6701951747628935e-05	1.8450683017244035e-05
BLCAP	0.0	0.0	0.0	0.0	0.0
HADH	1.4826397697244331e-05	1.8010868363357612e-05	2.0413722841713652e-05	1.2944073468474021e-05	1.5191587871492812e-05
GNAI2	0.0016146673125655834	0.0016144637885398471	0.0016020828178482456	0.0015387688161317007	0.0014114282781082907
PSMF1	0.00020431434569383443	0.0002064421680548816	0.0001961049568375277	0.00020459572426121154	0.00029008405254966
MYL9	0.0012093604327571288	0.0012012986309805664	0.0001941715698480554	0.00014341024092341206	0.00011036111069271011
MMP2	0.001349969841890464	0.0012907082979078078	0.001328538909875313	0.0013338601988568408	0.0012054160654126937
SMARCC1	0.00014344020926627206	0.00014626912693084667	0.00015348183081950436	0.00015083646536330632	0.0012180586001868062
TM9SF2	0.0	0.0	0.0	0.0	0.0
PIP4K2B	0.00011661131418433777	0.00012465477037117468	0.00012765986144402743	0.00010637904200805211	7.359159918743785e-05
PXN	0.0018028118619862219	0.0017741775000131813	0.0018125401924165166	0.001739145513135349	0.0014906454291386236
COPB2	3.429808351097526e-05	3.6985300755747854e-05	6.228081126374952e-05	3.0003744931945106e-05	2.6215327294353446e-05
PFKL	4.007367370683603e-05	3.442374175902098e-05	3.926829309713542e-05	3.594341606239324e-05	3.48468331445243e-05
PGRMC1	1.606096301111642e-05	1.9489424222724114e-05	1.9370609118350837e-05	1.6439897127899038e-05	1.709409407019726e-05
ITGB5	0.0012271230605578486	0.0011872207816145312	0.00021163029807106358	0.0012496369544825069	0.00010613465735032982
